 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.253107985576841E-02+3.987454264684972E-01j)  (-1.253107985576841E-02+-3.987454264684972E-01j)  (-3.981550589407561E-01+-2.504979304861478E-02j)  (-3.981550589407561E-01+2.504979304861478E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.127832437557367E-02+3.987828262239670E-01j)  (-1.127832437557367E-02+-3.987828262239670E-01j)  (-3.983045911567998E-01+-2.254763303120566E-02j)  (-3.983045911567998E-01+2.254763303120566E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.002545758287068E-02+3.988162901539372E-01j)  (-1.002545758287068E-02+-3.988162901539372E-01j)  (-3.984383989895914E-01+-2.004458287185237E-02j)  (-3.984383989895914E-01+2.004458287185237E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-8.772491842948696E-03+3.988458179281322E-01j)  (-8.772491842948696E-03+-3.988458179281322E-01j)  (-3.985564771566267E-01+-1.754074138668895E-02j)  (-3.985564771566267E-01+1.754074138668895E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-7.519439522073820E-03+3.988714092551248E-01j)  (-7.519439522073820E-03+-3.988714092551248E-01j)  (-3.986588209963818E-01+-1.503620742309015E-02j)  (-3.986588209963818E-01+1.503620742309015E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-6.266312987366582E-03+3.988930638823389E-01j)  (-6.266312987366582E-03+-3.988930638823389E-01j)  (-3.987454264684972E-01+-1.253107985576839E-02j)  (-3.987454264684972E-01+1.253107985576839E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-5.013124606679973E-03+3.989107815960522E-01j)  (-5.013124606679973E-03+-3.989107815960522E-01j)  (-3.988162901539372E-01+-1.002545758287057E-02j)  (-3.988162901539372E-01+1.002545758287057E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-3.759886748477375E-03+3.989245622213979E-01j)  (-3.759886748477375E-03+-3.989245622213979E-01j)  (-3.988714092551248E-01+-7.519439522073707E-03j)  (-3.988714092551248E-01+7.519439522073707E-03j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-2.506611781710497E-03+3.989344056223669E-01j)  (-2.506611781710497E-03+-3.989344056223669E-01j)  (-3.989107815960522E-01+-5.013124606679859E-03j)  (-3.989107815960522E-01+5.013124606679859E-03j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (-1.253312075697294E-03+3.989403117018087E-01j)  (-1.253312075697294E-03+-3.989403117018087E-01j)  (-3.989344056223669E-01+-2.506611781710384E-03j)  (-3.989344056223669E-01+2.506611781710384E-03j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (2.442816933690802E-17+3.989422804014327E-01j)  (2.442816933690802E-17+-3.989422804014327E-01j)  (-3.989422804014327E-01+4.885633867381604E-17j)  (-3.989422804014327E-01+-4.885633867381604E-17j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (1.253312075697432E-03+3.989403117018087E-01j)  (1.253312075697432E-03+-3.989403117018087E-01j)  (-3.989344056223669E-01+2.506611781710659E-03j)  (-3.989344056223669E-01+-2.506611781710659E-03j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (2.506611781710635E-03+3.989344056223669E-01j)  (2.506611781710635E-03+-3.989344056223669E-01j)  (-3.989107815960522E-01+5.013124606680134E-03j)  (-3.989107815960522E-01+-5.013124606680134E-03j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.759886748477512E-03+3.989245622213979E-01j)  (3.759886748477512E-03+-3.989245622213979E-01j)  (-3.988714092551248E-01+7.519439522073981E-03j)  (-3.988714092551248E-01+-7.519439522073981E-03j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (5.013124606680110E-03+3.989107815960522E-01j)  (5.013124606680110E-03+-3.989107815960522E-01j)  (-3.988162901539372E-01+1.002545758287084E-02j)  (-3.988162901539372E-01+-1.002545758287084E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (6.266312987366720E-03+3.988930638823389E-01j)  (6.266312987366720E-03+-3.988930638823389E-01j)  (-3.987454264684972E-01+1.253107985576866E-02j)  (-3.987454264684972E-01+-1.253107985576866E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (7.519439522073957E-03+3.988714092551248E-01j)  (7.519439522073957E-03+-3.988714092551248E-01j)  (-3.986588209963818E-01+1.503620742309042E-02j)  (-3.986588209963818E-01+-1.503620742309042E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (8.772491842948833E-03+3.988458179281322E-01j)  (8.772491842948833E-03+-3.988458179281322E-01j)  (-3.985564771566266E-01+1.754074138668923E-02j)  (-3.985564771566266E-01+-1.754074138668923E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (1.002545758287073E-02+3.988162901539372E-01j)  (1.002545758287073E-02+-3.988162901539372E-01j)  (-3.984383989895914E-01+2.004458287185247E-02j)  (-3.984383989895914E-01+-2.004458287185247E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (1.127832437557381E-02+3.987828262239670E-01j)  (1.127832437557381E-02+-3.987828262239670E-01j)  (-3.983045911567998E-01+2.254763303120593E-02j)  (-3.983045911567998E-01+-2.254763303120593E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (1.253107985576855E-02+3.987454264684972E-01j)  (1.253107985576855E-02+-3.987454264684972E-01j)  (-3.981550589407560E-01+2.504979304861506E-02j)  (-3.981550589407560E-01+-2.504979304861506E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (1.378371165926411E-02+3.987040912566482E-01j)  (1.378371165926411E-02+-3.987040912566482E-01j)  (-3.979898082447360E-01+2.755096414308674E-02j)  (-3.979898082447360E-01+-2.755096414308674E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (1.503620742309031E-02+3.986588209963818E-01j)  (1.503620742309031E-02+-3.986588209963818E-01j)  (-3.978088455925541E-01+3.005104757266885E-02j)  (-3.978088455925541E-01+-3.005104757266885E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (1.628855478561960E-02+3.986096161344972E-01j)  (1.628855478561960E-02+-3.986096161344972E-01j)  (-3.976121781283061E-01+3.254994463834843E-02j)  (-3.976121781283061E-01+-3.254994463834843E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (1.754074138668911E-02+3.985564771566267E-01j)  (1.754074138668911E-02+-3.985564771566267E-01j)  (-3.973998136160867E-01+3.504755668794813E-02j)  (-3.973998136160867E-01+-3.504755668794813E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (1.879275486772262E-02+3.984994045872303E-01j)  (1.879275486772262E-02+-3.984994045872303E-01j)  (-3.971717604396832E-01+3.754378512002082E-02j)  (-3.971717604396832E-01+-3.754378512002082E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (2.004458287185254E-02+3.984383989895914E-01j)  (2.004458287185254E-02+-3.984383989895914E-01j)  (-3.969280276022445E-01+4.003853138774222E-02j)  (-3.969280276022445E-01+-4.003853138774222E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (2.129621304404174E-02+3.983734609658105E-01j)  (2.129621304404174E-02+-3.983734609658105E-01j)  (-3.966686247259257E-01+4.253169700280120E-02j)  (-3.966686247259257E-01+-4.253169700280120E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (2.254763303120591E-02+3.983045911567998E-01j)  (2.254763303120591E-02+-3.983045911567998E-01j)  (-3.963935620515082E-01+4.502318353928862E-02j)  (-3.963935620515082E-01+-4.502318353928862E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (2.379883048233492E-02+3.982317902422765E-01j)  (2.379883048233492E-02+-3.982317902422765E-01j)  (-3.961028504379954E-01+4.751289263758194E-02j)  (-3.961028504379954E-01+-4.751289263758194E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (2.504979304861503E-02+3.981550589407560E-01j)  (2.504979304861503E-02+-3.981550589407560E-01j)  (-3.957965013621841E-01+5.000072600822904E-02j)  (-3.957965013621841E-01+-5.000072600822904E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (2.630050838355077E-02+3.980743980095456E-01j)  (2.630050838355077E-02+-3.980743980095456E-01j)  (-3.954745269182111E-01+5.248658543582829E-02j)  (-3.954745269182111E-01+-5.248658543582829E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (2.755096414308671E-02+3.979898082447360E-01j)  (2.755096414308671E-02+-3.979898082447360E-01j)  (-3.951369398170762E-01+5.497037278290596E-02j)  (-3.951369398170762E-01+-5.497037278290596E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (2.880114798572933E-02+3.979012904811939E-01j)  (2.880114798572933E-02+-3.979012904811939E-01j)  (-3.947837533861402E-01+5.745198999379052E-02j)  (-3.947837533861402E-01+-5.745198999379052E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.005104757266883E-02+3.978088455925541E-01j)  (3.005104757266883E-02+-3.978088455925541E-01j)  (-3.944149815685986E-01+5.993133909848368E-02j)  (-3.944149815685986E-01+-5.993133909848368E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.130065056790080E-02+3.977124744912102E-01j)  (3.130065056790080E-02+-3.977124744912102E-01j)  (-3.940306389229312E-01+6.240832221652795E-02j)  (-3.940306389229312E-01+-6.240832221652795E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.254994463834832E-02+3.976121781283061E-01j)  (3.254994463834832E-02+-3.976121781283061E-01j)  (-3.936307406223277E-01+6.488284156087146E-02j)  (-3.936307406223277E-01+-6.488284156087146E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.379891745398322E-02+3.975079574937264E-01j)  (3.379891745398322E-02+-3.975079574937264E-01j)  (-3.932153024540882E-01+6.735479944172736E-02j)  (-3.932153024540882E-01+-6.735479944172736E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.504755668794802E-02+3.973998136160867E-01j)  (3.504755668794802E-02+-3.973998136160867E-01j)  (-3.927843408190003E-01+6.982409827043118E-02j)  (-3.927843408190003E-01+-6.982409827043118E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.629585001667758E-02+3.972877475627234E-01j)  (3.629585001667758E-02+-3.972877475627234E-01j)  (-3.923378727306913E-01+7.229064056329330E-02j)  (-3.923378727306913E-01+-7.229064056329330E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.754378512002070E-02+3.971717604396832E-01j)  (3.754378512002070E-02+-3.971717604396832E-01j)  (-3.918759158149570E-01+7.475432894544738E-02j)  (-3.918759158149570E-01+-7.475432894544738E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.879134968136173E-02+3.970518533917122E-01j)  (3.879134968136173E-02+-3.970518533917122E-01j)  (-3.913984883090653E-01+7.721506615469460E-02j)  (-3.913984883090653E-01+-7.721506615469460E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (4.003853138774210E-02+3.969280276022445E-01j)  (4.003853138774210E-02+-3.969280276022445E-01j)  (-3.909056090610367E-01+7.967275504534342E-02j)  (-3.909056090610367E-01+-7.967275504534342E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (4.128531792998180E-02+3.968002842933907E-01j)  (4.128531792998180E-02+-3.968002842933907E-01j)  (-3.903972975289001E-01+8.212729859204447E-02j)  (-3.903972975289001E-01+-8.212729859204447E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (4.253169700280118E-02+3.966686247259257E-01j)  (4.253169700280118E-02+-3.966686247259257E-01j)  (-3.898735737799242E-01+8.457859989362175E-02j)  (-3.898735737799242E-01+-8.457859989362175E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (4.377765630494187E-02+3.965330501992763E-01j)  (4.377765630494187E-02+-3.965330501992763E-01j)  (-3.893344584898260E-01+8.702656217689698E-02j)  (-3.893344584898260E-01+-8.702656217689698E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (4.502318353928859E-02+3.963935620515082E-01j)  (4.502318353928859E-02+-3.963935620515082E-01j)  (-3.887799729419540E-01+8.947108880051081E-02j)  (-3.887799729419540E-01+-8.947108880051081E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (4.626826641299037E-02+3.962501616593133E-01j)  (4.626826641299037E-02+-3.962501616593133E-01j)  (-3.882101390264482E-01+9.191208325873784E-02j)  (-3.882101390264482E-01+-9.191208325873784E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (4.751289263758192E-02+3.961028504379954E-01j)  (4.751289263758192E-02+-3.961028504379954E-01j)  (-3.876249792393758E-01+9.434944918529652E-02j)  (-3.876249792393758E-01+-9.434944918529652E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (4.875704992910486E-02+3.959516298414569E-01j)  (4.875704992910486E-02+-3.959516298414569E-01j)  (-3.870245166818433E-01+9.678309035715348E-02j)  (-3.870245166818433E-01+-9.678309035715348E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (5.000072600822902E-02+3.957965013621841E-01j)  (5.000072600822902E-02+-3.957965013621841E-01j)  (-3.864087750590844E-01+9.921291069832235E-02j)  (-3.864087750590844E-01+-9.921291069832235E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (5.124390860037358E-02+3.956374665312323E-01j)  (5.124390860037358E-02+-3.956374665312323E-01j)  (-3.857777786795239E-01+1.016388142836566E-01j)  (-3.857777786795239E-01+-1.016388142836566E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (5.248658543582817E-02+3.954745269182111E-01j)  (5.248658543582817E-02+-3.954745269182111E-01j)  (-3.851315524538186E-01+1.040607053426362E-01j)  (-3.851315524538186E-01+-1.040607053426362E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (5.372874424987430E-02+3.953076841312688E-01j)  (5.372874424987430E-02+-3.953076841312688E-01j)  (-3.844701218938732E-01+1.064784882631495E-01j)  (-3.844701218938732E-01+-1.064784882631495E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (5.497037278290585E-02+3.951369398170763E-01j)  (5.497037278290585E-02+-3.951369398170763E-01j)  (-3.837935131118337E-01+1.088920675952666E-01j)  (-3.837935131118337E-01+-1.088920675952666E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (5.621145878055046E-02+3.949622956608109E-01j)  (5.621145878055046E-02+-3.949622956608109E-01j)  (-3.831017528190563E-01+1.113013480550082E-01j)  (-3.831017528190563E-01+-1.113013480550082E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (5.745198999379041E-02+3.947837533861402E-01j)  (5.745198999379041E-02+-3.947837533861402E-01j)  (-3.823948683250529E-01+1.137062345281069E-01j)  (-3.823948683250529E-01+-1.137062345281069E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (5.869195417908341E-02+3.946013147552042E-01j)  (5.869195417908341E-02+-3.946013147552042E-01j)  (-3.816728875364129E-01+1.161066320737627E-01j)  (-3.816728875364129E-01+-1.161066320737627E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (5.993133909848357E-02+3.944149815685986E-01j)  (5.993133909848357E-02+-3.944149815685986E-01j)  (-3.809358389557016E-01+1.185024459283907E-01j)  (-3.809358389557016E-01+-1.185024459283907E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (6.117013251976209E-02+3.942247556653566E-01j)  (6.117013251976209E-02+-3.942247556653566E-01j)  (-3.801837516803350E-01+1.208935815093621E-01j)  (-3.801837516803350E-01+-1.208935815093621E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (6.240832221652793E-02+3.940306389229312E-01j)  (6.240832221652793E-02+-3.940306389229312E-01j)  (-3.794166554014309E-01+1.232799444187383E-01j)  (-3.794166554014309E-01+-1.232799444187383E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (6.364589596834884E-02+3.938326332571763E-01j)  (6.364589596834884E-02+-3.938326332571763E-01j)  (-3.786345804026369E-01+1.256614404469981E-01j)  (-3.786345804026369E-01+-1.256614404469981E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (6.488284156087143E-02+3.936307406223277E-01j)  (6.488284156087143E-02+-3.936307406223277E-01j)  (-3.778375575589349E-01+1.280379755767559E-01j)  (-3.778375575589349E-01+-1.280379755767559E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (6.611914678594208E-02+3.934249630109843E-01j)  (6.611914678594208E-02+-3.934249630109843E-01j)  (-3.770256183354220E-01+1.304094559864740E-01j)  (-3.770256183354220E-01+-1.304094559864740E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (6.735479944172733E-02+3.932153024540882E-01j)  (6.735479944172733E-02+-3.932153024540882E-01j)  (-3.761987947860684E-01+1.327757880541666E-01j)  (-3.761987947860684E-01+-1.327757880541666E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (6.858978733283431E-02+3.930017610209042E-01j)  (6.858978733283431E-02+-3.930017610209042E-01j)  (-3.753571195524522E-01+1.351368783610953E-01j)  (-3.753571195524522E-01+-1.351368783610953E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (6.982409827043115E-02+3.927843408190003E-01j)  (6.982409827043115E-02+-3.927843408190003E-01j)  (-3.745006258624704E-01+1.374926336954578E-01j)  (-3.745006258624704E-01+-1.374926336954578E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (7.105772007236719E-02+3.925630439942258E-01j)  (7.105772007236719E-02+-3.925630439942258E-01j)  (-3.736293475290273E-01+1.398429610560670E-01j)  (-3.736293475290273E-01+-1.398429610560670E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (7.229064056329328E-02+3.923378727306913E-01j)  (7.229064056329328E-02+-3.923378727306913E-01j)  (-3.727433189486997E-01+1.421877676560233E-01j)  (-3.727433189486997E-01+-1.421877676560233E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (7.352284757478182E-02+3.921088292507461E-01j)  (7.352284757478182E-02+-3.921088292507461E-01j)  (-3.718425751003789E-01+1.445269609263768E-01j)  (-3.718425751003789E-01+-1.445269609263768E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (7.475432894544727E-02+3.918759158149570E-01j)  (7.475432894544727E-02+-3.918759158149570E-01j)  (-3.709271515438895E-01+1.468604485197829E-01j)  (-3.709271515438895E-01+-1.468604485197829E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (7.598507252106557E-02+3.916391347220854E-01j)  (7.598507252106557E-02+-3.916391347220854E-01j)  (-3.699970844185862E-01+1.491881383141467E-01j)  (-3.699970844185862E-01+-1.491881383141467E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (7.721506615469449E-02+3.913984883090653E-01j)  (7.721506615469449E-02+-3.913984883090653E-01j)  (-3.690524104419265E-01+1.515099384162610E-01j)  (-3.690524104419265E-01+-1.515099384162610E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (7.844429770679347E-02+3.911539789509795E-01j)  (7.844429770679347E-02+-3.911539789509795E-01j)  (-3.680931669080215E-01+1.538257571654331E-01j)  (-3.680931669080215E-01+-1.538257571654331E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (7.967275504534331E-02+3.909056090610367E-01j)  (7.967275504534331E-02+-3.909056090610367E-01j)  (-3.671193916861634E-01+1.561355031371043E-01j)  (-3.671193916861634E-01+-1.561355031371043E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (8.090042604596605E-02+3.906533810905475E-01j)  (8.090042604596605E-02+-3.906533810905475E-01j)  (-3.661311232193307E-01+1.584390851464584E-01j)  (-3.661311232193307E-01+-1.584390851464584E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (8.212729859204454E-02+3.903972975289001E-01j)  (8.212729859204454E-02+-3.903972975289001E-01j)  (-3.651284005226701E-01+1.607364122520220E-01j)  (-3.651284005226701E-01+-1.607364122520220E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (8.335336057484197E-02+3.901373609035358E-01j)  (8.335336057484197E-02+-3.901373609035358E-01j)  (-3.641112631819569E-01+1.630273937592547E-01j)  (-3.641112631819569E-01+-1.630273937592547E-01j)
